Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
8595,1.62,Premium,F,VS2,61.1,60.0,7.56,7.57,4.62,14826
16826,0.75,Very Good,F,SI1,63.4,58.0,5.72,5.76,3.64,2811
14937,0.51,Ideal,H,VS2,61.4,56.0,5.14,5.19,3.17,1375
25362,0.33,Premium,D,VS2,61.1,56.0,4.54,4.5,2.76,1069
15676,1.55,Premium,H,VS2,60.4,60.0,7.39,7.44,4.48,11048
25977,1.19,Good,J,SI1,59.8,64.0,6.94,6.9,4.14,4498
24937,0.71,Ideal,H,VVS1,62.0,57.0,5.71,5.75,3.55,2739
16611,1.0,Very Good,E,SI2,61.4,61.0,6.36,6.41,3.92,4620
26902,1.15,Ideal,I,VS2,61.7,59.0,6.68,6.73,4.14,5038
15707,2.06,Premium,F,SI2,61.7,59.0,8.21,8.13,5.04,16857
21697,0.51,Good,D,VS2,63.7,57.0,5.05,5.0,3.2,1665
11072,0.9,Very Good,H,VS1,63.6,55.0,6.15,6.11,3.9,4685
1472,1.04,Ideal,I,VS2,61.8,55.0,6.5,6.54,4.03,5242
5445,1.51,Very Good,H,VVS1,61.5,58.0,7.3,7.39,4.52,12981
8333,0.51,Very Good,G,VVS2,63.1,58.0,5.11,5.07,3.21,1974
22238,1.1,Premium,F,I1,,61.0,6.7,6.65,3.99,3745
18557,0.7,Ideal,G,VVS2,62.1,53.0,5.71,5.75,3.56,2895
4526,0.33,Ideal,F,VS2,62.3,56.0,4.46,4.43,2.77,854
17558,0.52,Ideal,D,SI1,61.5,55.0,5.19,5.22,3.2,1600
25243,0.32,Ideal,G,VVS2,62.6,57.0,4.34,4.38,2.73,730
16186,2.03,Very Good,D,SI2,62.4,59.0,7.98,8.04,5.0,18120
5989,0.23,Very Good,F,VVS2,63.1,56.0,3.93,3.96,2.49,472
15645,0.71,Very Good,D,SI1,61.5,58.0,5.73,5.79,3.54,2843
17421,1.0,Good,G,VS2,63.7,57.0,6.32,6.28,4.01,5484
9819,0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,906
2585,0.54,Ideal,F,VS1,60.9,57.0,5.26,5.21,3.19,1866
4751,0.34,Premium,D,VS2,59.3,58.0,4.55,4.52,2.69,1033
13979,0.56,Very Good,H,SI2,59.5,57.0,5.4,5.43,3.22,1144
4728,0.33,Ideal,G,SI2,61.2,56.0,4.48,4.51,2.75,463
15363,0.91,Very Good,H,VS2,63.5,57.0,6.12,6.16,3.9,4012
17716,1.01,Very Good,D,VS2,62.9,58.0,6.35,6.41,4.01,6738
1660,1.02,Very Good,F,SI2,63.0,58.0,6.37,6.43,4.03,4319
25208,0.31,Very Good,G,VS1,62.2,56.0,4.32,4.36,2.7,625
5049,0.4,Very Good,D,VS2,62.3,60.0,4.66,4.68,2.91,850
23621,0.74,Premium,E,VS2,62.7,58.0,5.72,5.77,3.6,3285
17406,1.22,Premium,I,SI2,61.5,61.0,6.89,6.83,4.22,4735
11638,0.48,Very Good,E,VS1,59.1,62.0,5.14,5.18,3.05,1616
20342,0.34,Ideal,E,VVS1,61.0,57.0,4.53,4.55,2.77,946
25424,2.28,Ideal,I,SI2,62.9,57.0,8.41,8.34,5.27,16187
17645,0.42,Ideal,G,VS2,61.8,56.0,4.84,4.81,2.98,1087
24152,0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,3596
7438,0.48,Ideal,G,SI2,62.0,54.0,5.04,5.06,3.13,841
23122,1.45,Very Good,F,VS2,62.6,58.0,7.12,7.2,4.48,11667
2067,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,7145
4067,0.96,Very Good,G,SI1,60.3,57.0,6.35,6.38,3.84,4265
21414,0.7,Good,D,SI2,59.2,60.0,5.75,5.78,3.41,2382
5286,1.01,Premium,F,SI2,62.4,58.0,6.41,6.37,3.99,4497
5822,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,2130
23373,1.51,Premium,H,VS1,61.0,60.0,7.34,7.29,4.46,11263
11047,0.27,Very Good,E,VVS2,60.9,58.0,4.14,4.17,2.53,620
12864,0.73,Very Good,G,VS1,60.7,57.0,5.76,5.83,3.52,2939
2984,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,7251
18715,1.04,Ideal,J,SI1,62.0,53.0,6.51,6.55,4.05,4469
16377,2.0,Premium,I,VS2,61.8,56.0,8.11,8.04,4.99,17716
146,1.02,Premium,H,SI1,60.3,59.0,6.5,6.44,3.9,4558
6438,0.64,Fair,I,VS2,55.3,69.0,5.85,5.69,3.19,1411
26351,2.08,Very Good,H,SI2,59.0,59.0,8.37,8.41,4.95,15696
21783,1.15,Good,H,SI1,60.2,61.0,6.74,6.84,4.09,5005
2238,0.9,Very Good,H,VS2,62.3,59.0,6.1,6.17,3.82,4328
23925,0.58,Ideal,F,VS1,61.4,56.0,5.38,5.4,3.31,1953
12178,1.02,Ideal,F,VS1,61.2,57.0,6.45,6.52,3.98,8024
15966,0.37,Very Good,H,SI1,62.6,63.0,4.6,4.5,2.85,613
23040,1.51,Premium,G,VS2,60.8,60.0,7.42,7.38,4.5,13157
23897,0.35,Very Good,D,VS2,62.8,58.0,4.47,4.51,2.82,685
5511,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,10916
18333,0.33,Premium,H,VS1,59.2,58.0,4.55,4.5,2.68,743
16907,1.37,Premium,H,VS2,60.9,59.0,7.22,7.17,4.38,6337
14229,0.36,Good,H,VS2,63.7,55.0,4.52,4.49,2.87,729
14207,1.27,Premium,I,SI2,62.0,60.0,6.91,6.86,4.27,4836
19121,0.77,Ideal,H,SI1,61.7,56.0,5.9,5.85,3.62,2612
16719,0.36,Very Good,H,VVS2,61.3,55.0,4.58,4.64,2.81,668
5009,1.04,Good,E,SI1,63.8,58.0,6.46,6.39,4.1,5766
16836,0.43,Good,F,SI1,63.8,57.0,4.8,4.82,3.07,739
26763,0.52,Very Good,G,VS1,61.1,58.0,5.16,5.19,3.16,1689
15468,0.38,Good,D,VS2,64.1,55.0,4.58,4.62,2.95,809
441,2.01,Very Good,J,SI1,59.3,62.0,8.15,8.2,4.85,12257
21767,0.26,Ideal,F,VS1,62.3,56.0,4.08,4.1,2.55,452
13571,1.25,Ideal,E,IF,61.8,55.0,6.95,6.9,4.28,16823
12547,0.32,Premium,E,SI1,60.2,60.0,4.39,4.44,2.66,561
11736,0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1350
23882,0.38,Premium,G,VS1,61.9,59.0,4.63,4.67,2.88,833
19916,1.81,Premium,G,SI1,62.3,58.0,7.75,7.68,4.81,11854
12144,0.31,Ideal,E,VS2,61.0,56.0,4.38,4.34,2.66,872
1343,0.54,Ideal,E,VS1,61.0,56.0,5.35,5.24,3.23,2041
20463,0.41,Very Good,G,VVS2,63.3,59.0,4.69,4.71,2.97,1051
16671,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3034
20761,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
24404,0.51,Ideal,H,SI1,61.3,57.0,5.1,5.14,3.14,1161
