Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10946,0.34,Good,F,SI2,63.9,56.0,4.43,4.4,2.82,536
6683,0.55,Ideal,I,VS1,62.2,55.0,5.26,5.29,3.28,1238
15294,1.01,Very Good,D,SI1,59.7,57.0,6.53,6.56,3.91,5533
7609,0.51,Ideal,G,VS2,62.7,57.0,5.12,5.05,3.19,1546
13365,1.07,Very Good,G,SI2,59.9,59.0,6.61,6.67,3.98,4201
8568,0.31,Ideal,G,VVS1,62.5,57.0,4.31,4.36,2.71,816
8487,0.32,Very Good,G,VVS2,64.0,55.0,4.31,4.35,2.77,607
17762,0.72,Ideal,G,SI2,61.4,56.0,5.76,5.83,3.56,2297
7745,0.51,Ideal,E,SI1,61.4,56.0,5.14,5.16,3.16,1732
15287,1.09,Ideal,G,VS2,62.2,55.0,6.61,6.65,4.13,7961
6159,0.26,Very Good,E,VVS2,63.0,58.0,4.08,4.11,2.58,597
9678,0.32,Ideal,D,VVS1,62.1,54.0,4.43,4.4,2.74,988
21676,0.38,Ideal,E,VS1,61.6,56.0,4.66,4.62,2.86,1069
18379,0.26,Ideal,F,VS1,62.3,56.0,4.1,4.08,2.55,580
8120,0.9,Premium,E,SI2,62.2,60.0,6.19,6.15,3.84,3599
12623,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3790
4729,1.28,Ideal,J,SI1,61.2,57.0,7.02,6.96,4.28,4967
14757,2.02,Premium,I,SI2,62.9,60.0,8.05,8.01,5.05,13991
21593,0.36,Ideal,D,SI1,61.6,56.0,4.54,4.58,2.81,663
14747,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.82,2.94,1323
26168,1.14,Premium,I,VS1,62.3,59.0,6.69,6.64,4.15,5291
24956,0.3,Very Good,D,VS2,62.5,59.0,4.23,4.28,2.66,710
20656,1.53,Ideal,G,SI2,61.7,57.0,7.44,7.41,4.58,7240
4651,0.75,Ideal,I,SI1,61.8,55.0,5.83,5.85,3.61,2871
