Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
2634,0.56,Fair,H,VS2,52.7,70.0,5.71,5.57,2.97,1293
4038,0.38,Ideal,D,VVS2,61.5,56.0,4.66,4.64,2.86,1257
17316,0.24,Very Good,F,VS2,61.3,54.0,4.02,4.07,2.47,461
14469,0.34,Good,F,SI1,61.9,56.0,4.5,4.52,2.79,581
6007,1.41,Ideal,J,VS1,61.6,56.0,7.19,7.22,4.44,8275
2684,0.75,Ideal,F,VVS2,61.9,54.0,5.83,5.84,3.61,3710
22032,0.7,Ideal,E,SI2,62.0,56.0,5.71,5.74,3.55,2061
2833,0.71,Very Good,E,VS2,61.2,58.0,5.71,5.79,3.52,2891
4478,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,784
10170,0.52,Premium,F,VS2,60.7,59.0,5.18,5.14,3.13,1720
8718,1.01,Premium,E,SI1,61.6,59.0,6.44,6.42,3.96,4299
26604,0.52,Ideal,I,VVS1,60.1,56.0,5.24,5.27,3.16,1454
7663,0.7,Ideal,G,VS2,61.5,57.0,5.7,5.74,3.52,3253
12767,0.39,Ideal,F,SI1,61.3,56.0,4.73,4.77,2.91,707
185,1.21,Very Good,I,SI1,63.3,60.0,6.76,6.69,4.26,4404
19456,1.2,Very Good,D,SI1,62.6,59.0,6.71,6.75,4.21,7909
8836,0.31,Ideal,D,VVS2,61.6,54.0,4.37,4.4,2.7,840
7449,1.07,Ideal,E,VVS2,61.7,57.0,6.61,6.55,4.06,10288
24124,0.84,Fair,G,VS1,55.6,64.0,6.42,6.32,3.54,2724
12066,1.52,Very Good,F,VVS2,63.7,57.0,7.28,7.31,4.65,16786
17785,0.33,Ideal,F,VS1,62.1,55.0,4.43,4.46,2.76,738
1129,0.51,Ideal,D,VVS2,61.3,57.0,5.17,5.14,3.16,2742
6384,1.16,Ideal,H,VS2,62.1,57.0,6.7,6.73,4.17,6954
14408,0.91,Good,E,SI2,63.9,61.0,6.03,6.09,3.87,3538
6197,0.55,Premium,F,SI1,60.2,58.0,5.31,5.35,3.21,1410
5280,0.46,Fair,F,SI1,64.9,58.0,4.81,4.77,3.11,1003
19556,1.01,Good,E,VS2,65.6,55.0,6.16,6.22,4.06,5829
24969,1.06,Ideal,G,VS2,62.2,56.0,6.51,6.54,4.06,6660
23761,2.01,Good,I,SI2,63.5,60.0,7.86,7.94,5.02,12985
25852,0.41,Very Good,F,VS1,63.0,57.0,4.66,4.7,2.95,931
5812,0.3,Ideal,H,VS2,62.1,57.0,4.27,4.3,2.66,491
26471,0.38,Ideal,D,SI1,61.8,55.0,4.67,4.69,2.89,884
14816,0.8,Premium,E,SI1,61.5,58.0,5.93,5.97,3.66,3356
17134,0.41,Ideal,E,VS2,61.6,55.0,4.79,4.75,2.94,999
25422,1.05,Ideal,E,SI2,60.3,61.0,6.56,6.6,3.97,4714
15337,0.94,Fair,H,SI2,66.0,50.1,6.13,6.17,4.06,3353
12724,0.94,Premium,D,SI1,58.4,58.0,6.51,6.41,3.77,4817
7247,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1343
20851,1.21,Very Good,I,SI2,62.0,56.0,6.79,6.86,4.23,5111
26329,0.3,Ideal,E,VVS2,62.8,55.0,4.28,4.32,2.7,731
9204,0.78,Ideal,G,VS2,61.7,55.0,5.94,5.89,3.65,3184
17406,1.22,Premium,I,SI2,61.5,61.0,6.89,6.83,4.22,4735
2034,1.51,Very Good,H,VS1,61.8,59.0,7.27,7.32,4.51,11161
837,0.36,Ideal,E,SI1,62.9,56.0,4.57,4.52,2.86,810
7153,0.7,Ideal,E,SI1,62.7,55.0,5.68,5.74,3.58,2774
24681,0.95,Premium,H,SI2,58.8,60.0,6.45,6.38,3.77,3652
12067,0.41,Premium,E,SI1,58.8,62.0,4.87,4.85,2.86,852
2734,0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1630
24704,1.26,Ideal,G,VVS2,60.7,56.0,7.05,7.03,4.27,10556
18722,1.59,Ideal,H,VS2,60.7,61.0,7.56,7.5,4.57,11437
8056,1.21,Premium,G,VS1,59.5,58.0,7.01,6.97,4.16,8456
23297,0.31,Ideal,H,VS1,61.3,55.0,4.36,4.41,2.69,717
25127,1.1,Ideal,I,VS1,60.8,58.0,6.68,6.63,4.04,5291
15889,1.12,Premium,J,SI1,62.7,55.0,6.65,6.61,4.16,4064
14377,0.53,Ideal,D,VS2,62.2,56.0,5.17,5.18,3.22,1809
6920,0.79,Very Good,E,SI2,59.2,59.0,6.04,6.06,3.58,2941
20149,1.01,Premium,F,VS2,63.0,58.0,6.4,6.34,4.01,6165
5305,1.67,Ideal,H,VS1,61.8,55.9,7.57,7.6,4.69,13887
10200,0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,1795
10372,0.37,Premium,E,VS2,59.1,60.0,4.66,4.68,2.76,811
22404,1.3,Ideal,G,VVS2,62.0,57.0,6.96,7.03,4.34,11073
11745,1.01,Very Good,G,VS1,59.3,57.0,6.55,6.6,3.9,7451
8979,1.12,Ideal,G,VS2,62.2,54.0,6.65,6.7,4.15,7193
18853,1.14,Ideal,F,I1,61.7,57.0,6.7,6.67,4.13,3824
2012,0.82,Premium,F,SI2,59.5,62.0,6.13,6.08,3.63,2688
26590,0.34,Very Good,H,VVS1,62.9,57.0,4.44,4.47,2.8,775
12398,0.5,Ideal,E,VS2,63.8,54.0,5.07,5.05,3.23,1845
24933,1.14,Very Good,H,SI1,59.2,58.0,6.8,6.86,4.04,4890
25818,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3449
18920,1.02,Very Good,G,SI2,63.1,60.0,6.41,6.34,4.02,4370
2956,0.35,Ideal,G,VS2,61.0,57.0,4.54,4.57,2.78,633
22152,0.57,Very Good,D,VS2,62.5,59.0,5.28,5.32,3.31,1748
13399,0.56,Ideal,D,SI2,61.0,57.0,5.3,5.34,3.24,1399
3444,1.1,Very Good,H,SI1,62.9,57.0,6.54,6.59,4.13,5521
13306,0.3,Premium,I,VS1,62.9,59.0,4.3,4.22,2.68,608
8752,0.31,Premium,I,VVS1,62.2,60.0,4.32,4.3,2.68,732
10089,0.7,Ideal,I,SI1,59.9,59.0,5.75,5.8,3.46,2083
14152,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,6246
23614,0.74,Premium,F,VS2,61.7,58.0,5.85,5.78,3.59,2805
5212,1.22,Ideal,F,SI1,62.8,55.0,6.87,6.79,4.29,6456
3210,0.41,Ideal,F,VS2,62.4,58.0,4.77,4.75,2.97,1085
7771,0.37,Premium,F,VS2,61.9,58.0,4.6,4.54,2.83,957
24719,1.58,Ideal,H,VS2,61.4,56.0,7.5,7.56,4.62,12334
3799,1.22,Ideal,F,VS2,61.5,57.0,6.87,6.91,4.24,8783
10252,1.07,Premium,F,SI2,62.4,57.0,6.58,6.53,4.09,4573
3966,1.01,Premium,G,VVS2,60.9,59.0,6.54,6.59,4.0,6843
22921,1.01,Very Good,G,VS2,62.5,60.0,6.31,6.37,3.96,5519
18647,0.3,Ideal,F,VVS1,62.2,56.0,4.28,4.3,2.67,814
16442,2.0,Fair,F,I1,66.1,57.0,7.84,7.7,5.14,6532
11734,0.3,Ideal,E,VVS2,61.9,59.0,4.27,4.3,2.65,766
16387,1.57,Very Good,I,VS1,62.7,58.0,7.41,7.43,4.65,10682
7214,1.54,Ideal,E,VS2,62.0,56.0,7.46,7.43,4.61,14529
21766,0.54,Ideal,G,IF,61.6,57.0,5.22,5.27,3.23,2361
7569,1.52,Premium,F,SI1,62.6,59.0,7.27,7.36,4.58,11637
13047,0.7,Very Good,D,VS2,62.5,55.0,5.65,5.71,3.55,3052
22159,0.7,Very Good,G,SI1,62.5,59.0,5.69,5.73,3.57,2545
3236,0.34,Very Good,D,SI2,60.7,61.0,4.45,4.51,2.72,507
8728,0.57,Ideal,H,VS2,61.5,57.0,5.35,5.38,3.3,1759
17839,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,804
22207,0.35,Ideal,D,VS2,62.0,55.0,4.47,4.53,2.79,829
5139,0.51,Ideal,E,SI2,63.0,56.0,5.14,5.12,3.23,1170
13815,1.0,Premium,D,SI2,62.0,60.0,6.38,6.3,3.93,3634
8942,1.01,Good,H,SI1,,55.0,6.35,6.41,4.01,4574
14240,0.7,Fair,H,SI1,65.5,57.0,5.53,5.59,3.64,2048
2707,1.01,Ideal,H,VS2,62.1,54.0,6.5,6.44,4.02,4909
22490,0.43,Premium,G,VS1,61.8,59.0,4.88,4.83,3.0,1008
