Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11633,0.3,Premium,H,VVS1,62.2,58.0,4.29,4.26,2.66,878
13705,0.31,Very Good,F,VS2,61.5,56.0,4.34,4.41,2.69,625
15472,0.23,Very Good,F,VVS2,61.7,55.0,3.99,4.05,2.48,498
1195,0.41,Ideal,E,VVS1,61.9,55.0,4.78,4.79,2.96,1367
14699,0.3,Premium,G,VS1,62.2,59.0,4.28,4.31,2.67,605
1222,0.51,Ideal,G,VVS1,60.4,57.0,5.2,5.22,3.15,1933
2988,1.05,Ideal,D,VVS2,61.9,54.0,6.53,6.55,4.05,11196
2611,1.24,Ideal,J,SI2,60.1,57.0,7.02,6.98,4.21,4783
15655,1.08,Ideal,D,SI1,61.8,56.0,6.62,6.69,4.11,6078
13241,0.41,Very Good,G,VS2,62.9,59.0,4.7,4.75,2.97,827
7785,0.52,Ideal,H,SI2,61.0,55.0,5.22,5.19,3.18,1065
19139,0.59,Premium,H,VS2,60.2,60.0,5.45,5.42,3.27,1590
12331,1.04,Very Good,F,SI2,60.0,61.0,6.5,6.57,3.92,4427
10205,1.08,Ideal,H,VS2,62.1,56.0,6.59,6.56,4.08,5839
11173,0.3,Very Good,F,VS2,62.8,56.0,4.29,4.31,2.7,605
9016,1.18,Ideal,I,VS1,62.6,55.3,6.73,6.79,4.24,6541
8216,1.21,Premium,G,VS2,61.5,58.0,6.84,6.81,4.2,7792
17909,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,3007
22588,0.9,Good,F,SI1,62.6,58.0,6.1,6.14,3.83,4006
10329,1.51,Good,I,SI1,63.8,57.0,7.21,7.18,4.59,6046
18368,0.33,Premium,E,VS2,61.9,58.0,4.47,4.42,2.75,804
22442,0.33,Ideal,H,IF,61.1,56.0,4.47,4.5,2.74,838
3652,0.33,Ideal,E,VS1,59.6,56.0,4.49,4.54,2.69,781
15729,0.39,Ideal,F,VS2,62.1,53.0,4.73,4.77,2.95,828
26847,0.78,Very Good,G,SI1,63.3,56.0,5.83,5.86,3.7,2721
24370,0.9,Good,G,VVS2,62.6,58.0,6.1,6.13,3.83,4668
10746,0.35,Ideal,J,VS2,,55.0,4.55,4.57,2.8,446
6644,0.36,Ideal,E,VS2,60.2,56.0,4.65,4.62,2.79,1080
20214,1.04,Ideal,H,VVS2,62.2,55.0,6.48,6.52,4.04,6619
14301,0.42,Ideal,J,VS1,61.4,55.0,4.83,4.85,2.97,664
24618,0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1395
18622,0.67,Good,D,SI1,63.8,57.0,5.53,5.48,3.51,2258
3647,0.7,Ideal,H,VVS1,61.7,54.0,5.72,5.76,3.54,2618
1974,0.43,Ideal,I,VVS2,60.9,57.0,4.85,4.9,2.97,929
1558,0.26,Premium,E,VS1,61.9,58.0,4.11,4.1,2.54,580
21555,0.42,Premium,H,VVS2,62.4,55.0,4.81,4.78,2.99,984
9780,0.7,Premium,G,SI2,61.8,61.0,5.66,5.63,3.49,2056
14041,0.43,Premium,D,SI1,62.4,60.0,4.79,4.82,3.0,796
24411,1.1,Very Good,F,VVS1,59.8,54.0,6.74,6.77,4.04,10701
18237,0.9,Good,I,VVS1,63.6,58.0,6.1,6.14,3.89,4187
230,1.5,Good,H,SI2,59.8,61.0,7.39,7.49,4.45,6798
12047,1.29,Very Good,I,VS2,61.3,58.0,6.98,7.04,4.3,6099
26247,0.59,Ideal,E,VVS2,61.1,57.0,5.39,5.41,3.3,2911
18132,0.55,Ideal,F,SI2,61.1,56.0,5.25,5.33,3.24,1313
9492,0.9,Very Good,J,VS2,61.9,59.0,6.14,6.2,3.82,3119
23289,0.31,Premium,H,VS2,59.7,61.0,4.42,4.39,2.63,628
25241,0.32,Ideal,D,VS2,62.2,56.0,4.39,4.36,2.72,972
26348,0.23,Very Good,F,VS2,59.4,57.0,4.06,4.09,2.42,402
1683,0.34,Premium,F,VS2,62.6,58.0,4.49,4.46,2.8,880
16467,0.31,Ideal,E,VS1,,56.0,4.39,4.44,2.66,626
18277,0.3,Ideal,E,VVS2,61.9,57.0,4.32,4.28,2.66,1013
10062,1.0,Premium,E,SI2,62.2,59.0,6.38,6.35,3.96,4390
26708,0.4,Very Good,J,VS1,63.4,58.0,4.64,4.61,2.93,810
10818,2.07,Premium,F,SI2,60.7,59.0,8.21,8.16,4.97,18611
1644,0.26,Premium,G,VS1,61.3,60.0,4.12,4.07,2.51,491
22262,1.21,Very Good,H,VS1,62.3,58.0,6.71,6.74,4.19,7246
23334,1.51,Premium,J,VVS2,62.9,58.0,7.33,7.21,4.57,8930
19543,1.29,Premium,F,VS1,60.9,58.0,6.97,7.01,4.26,10341
19851,0.32,Ideal,G,SI1,62.5,55.0,4.35,4.38,2.73,477
15886,0.91,Good,F,VS1,63.5,56.0,6.14,6.18,3.91,4823
11966,1.51,Ideal,G,SI1,62.9,57.0,7.3,7.27,4.58,11255
20886,0.32,Ideal,G,VVS2,61.3,56.0,4.43,4.44,2.72,730
2935,0.3,Premium,I,VS1,60.4,58.0,4.4,4.34,2.64,608
20929,0.4,Ideal,E,VS1,59.2,62.0,4.8,4.83,2.85,1180
21244,0.3,Ideal,E,VVS1,60.5,57.0,4.34,4.39,2.64,895
4710,0.41,Ideal,E,SI2,60.7,57.0,4.85,4.81,2.93,876
8620,1.21,Ideal,G,VVS1,60.2,57.0,7.02,6.94,4.2,10232
10300,1.03,Good,G,SI2,63.7,60.0,6.35,6.28,4.02,4001
13719,0.3,Ideal,F,VS2,60.9,56.0,4.32,4.35,2.64,605
3200,0.41,Premium,G,SI1,61.5,59.0,4.78,4.75,2.93,923
4477,0.5,Fair,D,SI1,64.6,61.0,5.05,4.95,3.23,1238
17926,0.38,Ideal,F,VS1,60.9,55.0,4.69,4.73,2.87,891
19070,0.38,Very Good,F,VS2,62.8,57.0,4.58,4.62,2.89,800
15471,0.3,Ideal,E,VS2,61.5,55.0,4.31,4.28,2.64,844
25633,0.51,Good,F,VS2,63.7,56.0,5.05,5.03,3.21,1574
14625,1.09,Very Good,E,SI2,60.9,59.0,6.61,6.75,4.07,5035
15907,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2668
10012,0.71,Ideal,D,SI1,62.5,55.0,5.69,5.74,3.57,2719
15751,0.31,Ideal,G,SI2,62.0,55.0,4.34,4.37,2.7,391
6641,0.56,Premium,E,VS2,61.8,59.0,5.27,5.34,3.28,1819
11293,1.5,Premium,D,SI1,62.1,60.0,7.28,7.22,4.5,11863
6656,1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,11003
22225,1.03,Premium,F,SI2,61.4,57.0,6.6,6.53,4.03,4586
8437,2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,15188
13419,1.22,Very Good,G,VS2,63.1,56.0,6.82,6.8,4.3,6962
21065,0.51,Very Good,D,VS1,63.1,58.0,5.05,5.1,3.2,1838
22804,1.52,Premium,E,SI1,60.2,58.0,7.44,7.37,4.46,10180
1321,0.39,Ideal,E,SI1,60.6,57.0,4.75,4.79,2.89,677
1237,1.08,Premium,F,SI2,60.2,59.0,6.65,6.6,3.99,4488
23401,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,706
7543,1.61,Very Good,H,VS2,59.4,58.0,7.64,7.74,4.57,11627
173,0.32,Very Good,F,VS2,61.4,58.0,4.37,4.42,2.7,556
6285,0.9,Ideal,F,VS2,62.3,57.0,6.18,6.21,3.86,5160
17990,0.33,Ideal,D,VS2,62.3,57.0,4.41,4.45,2.76,781
5386,1.61,Ideal,F,SI1,62.6,58.0,7.44,7.48,4.67,12085
9505,0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,2310
8177,0.7,Ideal,E,VS2,62.1,57.0,5.68,5.73,3.54,2633
14801,0.51,Premium,D,VS2,61.1,59.0,5.16,5.12,3.14,1882
17376,0.23,Ideal,G,IF,61.7,55.0,3.94,3.98,2.44,536
25232,0.3,Ideal,E,IF,62.6,53.0,4.29,4.33,2.7,943
8236,1.55,Ideal,D,SI1,61.7,57.0,7.47,7.43,4.59,9565
18258,1.44,Ideal,D,SI1,63.0,55.0,7.23,7.18,4.54,10725
13758,0.25,Very Good,F,VVS2,61.8,58.0,4.05,4.07,2.51,575
2605,0.9,Very Good,F,SI1,,60.0,6.05,6.11,3.8,3950
1602,0.9,Very Good,D,SI1,62.8,59.0,6.12,6.18,3.86,4466
19002,0.83,Ideal,F,SI1,62.1,57.0,6.0,6.02,3.73,3010
182,1.24,Premium,H,SI2,61.2,57.0,7.02,6.87,4.25,5694
19954,0.41,Ideal,G,SI1,62.1,55.0,4.78,4.81,2.98,1110
7015,0.42,Ideal,F,VS1,61.4,57.0,4.78,4.83,2.95,1031
24127,0.3,Ideal,E,VS1,62.1,58.0,4.27,4.3,2.66,670
9304,0.51,Ideal,F,VVS2,62.2,55.0,5.12,5.11,3.18,1998
21815,1.76,Fair,J,VS1,56.9,66.0,8.09,7.94,4.56,9314
19133,0.53,Ideal,G,VS2,61.4,55.0,5.23,5.26,3.22,1615
25111,0.33,Ideal,F,VVS1,61.8,57.0,4.44,4.46,2.75,955
8420,0.32,Premium,G,VS2,62.3,58.0,4.36,4.41,2.73,561
24662,0.32,Ideal,H,VVS1,62.7,55.0,4.37,4.4,2.75,692
13837,1.0,Good,E,SI1,61.6,62.0,6.35,6.42,3.93,5784
5105,1.19,Ideal,F,SI1,62.1,56.0,6.81,6.84,4.24,5937
20382,0.78,Ideal,D,VS2,62.3,54.0,5.87,5.91,3.67,4183
8919,0.72,Ideal,F,SI1,62.3,56.0,5.77,5.79,3.6,3004
5658,0.91,Ideal,H,SI2,60.3,57.0,6.27,6.31,3.79,3423
10053,0.41,Very Good,E,VS1,62.0,57.0,4.74,4.77,2.95,1079
4341,0.7,Very Good,I,VS2,62.1,56.0,5.7,5.74,3.55,2188
5601,0.7,Premium,H,SI2,61.0,59.0,5.76,5.71,3.5,1974
21443,0.4,Ideal,E,VVS2,62.1,55.0,4.74,4.76,2.95,1158
24586,0.61,Ideal,E,VVS2,61.3,54.0,5.51,5.59,3.4,2823
22372,1.0,Good,G,SI1,64.3,58.0,6.25,6.22,4.01,4427
17832,0.36,Ideal,J,SI1,61.6,56.0,4.61,4.58,2.83,597
14435,1.0,Good,E,SI2,61.5,61.0,6.35,6.43,3.93,4258
4629,0.3,Very Good,F,SI2,62.3,58.0,4.28,4.32,2.68,394
15899,0.55,Very Good,F,VS2,62.1,55.4,5.25,5.27,3.26,1777
11416,0.34,Ideal,F,VS2,61.5,55.0,4.53,4.57,2.8,726
21285,1.06,Premium,F,SI2,62.6,59.0,6.51,6.47,4.06,3901
21175,0.74,Premium,E,VS1,60.9,62.0,5.83,5.8,3.54,2999
3913,0.33,Very Good,D,SI2,63.3,53.0,4.42,4.39,2.79,631
6932,0.4,Good,F,VS2,63.4,54.4,4.68,4.73,2.99,826
294,0.31,Premium,G,VS1,62.1,58.0,4.31,4.35,2.69,625
9329,1.63,Ideal,F,SI1,61.5,56.0,7.55,7.58,4.66,13363
17524,0.33,Ideal,E,VS2,60.6,55.0,4.48,4.5,2.72,723
14520,0.38,Ideal,G,VS2,61.5,54.4,4.65,4.7,2.88,768
17605,0.48,Very Good,F,VS2,62.6,55.0,5.0,5.07,3.15,1311
2949,0.52,Ideal,F,IF,61.7,57.0,5.13,5.17,3.18,2733
20866,1.04,Premium,H,SI2,61.5,59.0,6.54,6.51,4.01,4368
5044,0.42,Ideal,E,VVS1,59.7,56.0,4.91,4.88,2.92,1369
24844,1.03,Ideal,E,SI1,62.2,57.0,6.42,6.48,4.01,5234
8249,0.34,Premium,F,VS2,61.2,59.0,4.49,4.53,2.76,686
23615,2.48,Very Good,I,SI2,63.0,62.0,8.58,8.62,5.42,17448
3119,0.4,Premium,E,VS1,61.2,59.0,4.76,4.72,2.9,1125
1349,1.04,Ideal,H,VS1,62.7,57.0,6.42,6.46,4.04,5577
517,1.01,Fair,D,VVS2,65.4,57.0,6.2,6.16,4.04,8716
5767,0.75,Very Good,E,SI1,61.1,59.0,5.85,5.9,3.59,3005
18336,0.9,Premium,E,SI2,63.0,57.0,6.08,6.05,3.82,3084
24306,1.0,Fair,E,SI1,66.5,55.0,6.21,6.19,4.12,3696
16892,0.38,Premium,D,VS1,61.9,60.0,4.62,4.66,2.87,1067
3622,0.31,Ideal,D,VVS2,60.9,57.0,4.42,4.38,2.68,997
13646,1.29,Very Good,I,VS1,,58.0,6.98,7.03,4.28,5562
8180,0.52,Very Good,G,VVS1,61.1,58.0,5.19,5.22,3.18,2113
9733,0.3,Ideal,G,SI1,62.2,54.0,4.32,4.36,2.7,477
8384,1.0,Good,G,SI2,57.8,64.0,6.55,6.5,3.77,3651
5120,0.32,Ideal,F,VVS2,60.8,58.0,4.39,4.43,2.68,837
10145,0.61,Premium,G,VS1,62.7,57.0,5.43,5.36,3.38,2192
16400,1.23,Ideal,H,VS2,62.8,56.0,6.76,6.84,4.27,7900
17560,0.2,Premium,E,VS2,59.7,62.0,3.84,3.8,2.28,367
22006,0.6,Ideal,D,VS2,62.8,57.0,5.37,5.39,3.38,2061
6849,1.0,Premium,D,SI2,60.9,59.0,6.46,6.41,3.92,5286
17042,1.05,Ideal,F,VS2,62.8,57.0,6.48,6.45,4.06,6933
13793,0.73,Ideal,E,SI1,61.4,56.0,5.79,5.81,3.56,2886
24789,0.57,Ideal,I,VS1,61.6,56.0,5.33,5.35,3.29,1355
11168,0.71,Good,G,SI2,58.2,64.0,5.82,5.77,3.37,1902
4673,0.51,Very Good,F,VS1,60.0,59.0,5.18,5.22,3.12,1680
4105,1.01,Very Good,F,VVS2,61.9,56.0,6.42,6.48,3.99,8525
7073,1.02,Premium,F,VS1,60.5,56.0,6.61,6.52,3.97,7197
8491,0.45,Premium,I,VS1,62.3,58.0,4.86,4.84,3.02,1035
15279,0.54,Good,D,SI2,63.2,57.0,5.16,5.19,3.27,1249
17664,1.0,Ideal,E,VS2,62.5,57.0,6.38,6.45,4.01,7177
14026,0.71,Premium,F,SI2,61.6,59.0,5.75,5.71,3.53,2482
20887,0.91,Premium,E,SI2,61.6,60.0,6.14,6.1,3.77,3846
25540,0.34,Ideal,G,VVS1,61.8,56.0,4.48,4.51,2.78,913
772,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3699
4443,1.04,Ideal,H,VS2,60.7,56.0,6.56,6.61,4.0,5805
1665,0.32,Ideal,F,VS2,61.6,57.0,4.4,4.43,2.72,645
19805,0.71,Ideal,H,SI2,62.2,55.0,5.72,5.7,3.55,2360
13498,1.7,Ideal,E,SI2,59.6,59.0,7.73,7.83,4.64,11924
911,1.5,Very Good,G,SI1,62.8,57.0,7.19,7.3,4.55,9996
9691,1.67,Very Good,I,VS1,61.6,59.1,7.61,7.64,4.7,11867
11959,1.1,Good,F,SI2,63.7,58.0,6.48,6.45,4.12,3918
8682,1.21,Good,G,VS2,63.8,56.0,6.74,6.67,4.28,8099
26363,0.41,Very Good,D,VS2,62.8,55.0,4.7,4.73,2.96,1007
3908,1.0,Premium,D,SI1,62.3,60.0,6.23,6.19,3.87,4469
6676,2.17,Premium,J,SI2,,58.0,8.31,8.26,5.16,13556
22144,0.31,Ideal,G,VS2,61.8,57.0,4.34,4.36,2.69,544
